6857646;1000;
6857647;1000;
6857637;1000;
6857638;1000;
6857639;1000;
6857656;1000;
6857657;1000;
6857658;1000;
6857659;1000;
6857660;1000;
6857661;1000;
6857662;1000;
6923199;1000;
6857663;1000;
6923198;1000;
6857648;1000;
6857654;1000;
6857655;1000;
6857624;1000;
6857625;1000;
6857626;1000;
6857627;1000;
6857628;1000;
6857629;1000;
6857630;1000;
6857631;1000;
6857620;1000;
6857621;1000;
6857622;1000;
6857623;1000;
6857832;1000;
6857833;1000;
6857834;1000;
6857835;1000;
6857824;1000;
6857825;1000;
6857826;1000;
6857827;1000;
6857828;1000;
6857829;1000;
6857830;1000;
6857831;1000;
6857848;1000;
6857849;1000;
6857850;1000;
6857851;1000;
6857852;1000;
6857841;1000;
6857842;1000;
6857843;1000;
6857844;1000;
6857845;1000;
6857846;1000;
6857847;1000;
6857800;1000;
6857801;1000;
6857807;1000;
6857792;1000;
6857793;1000;
6857794;1000;
6857795;1000;
6857796;1000;
6857797;1000;
6857798;1000;
6857799;1000;
6857816;1000;
6857817;1000;
6857818;1000;
6857808;1000;
6857809;1000;
6857810;1000;
6857811;1000;
6857812;1000;
6857813;1000;
6857814;1000;
6857815;1000;
6857773;1000;
6857774;1000;
6857775;1000;
6857760;1000;
6857761;1000;
6857762;1000;
6857763;1000;
6857764;1000;
6857765;1000;
6857766;1000;
6857767;1000;
6857784;1000;
6857790;1000;
6857791;1000;
6857776;1000;
6857777;1000;
6857778;1000;
6857779;1000;
6857780;1000;
6857781;1000;
6857782;1000;
6857783;1000;
6857739;1000;
6939661;1000;
6857740;1000;
6857741;1000;
6857742;1000;
6939663;1000;
6857743;1000;
6939662;1000;
6857728;1000;
6857729;1000;
6857730;1000;
6857731;1000;
6857732;1000;
6857733;1000;
6857756;1000;
6857757;1000;
6857758;1000;
6857759;1000;
6857744;1000;
6939665;1000;
6857745;1000;
6939664;1000;
6857746;1000;
6857747;1000;
6939666;1000;
6857748;1000;
6857749;1000;
6857750;1000;
6857962;1000;
6857963;1000;
6857964;1000;
6857965;1000;
6857966;1000;
6857967;1000;
6857952;1000;
6857953;1000;
6857954;1000;
6857955;1000;
6857956;1000;
6857979;1000;
6857980;1000;
6857981;1000;
6857982;1000;
6857983;1000;
6857968;1000;
6857969;1000;
6857970;1000;
6857971;1000;
6857972;1000;
6857973;1000;
6857928;1000;
6857929;1000;
6857930;1000;
6857931;1000;
6857932;1000;
6857933;1000;
6857934;1000;
6857935;1000;
6857920;1000;
6857921;1000;
6857922;1000;
6857945;1000;
6857946;1000;
6857947;1000;
6857948;1000;
6857949;1000;
6857950;1000;
6857951;1000;
6857936;1000;
6857937;1000;
6857938;1000;
6857939;1000;
6857896;1000;
6857897;1000;
6857898;1000;
6857899;1000;
6857900;1000;
6857901;1000;
6857902;1000;
6857903;1000;
6857888;1000;
6857894;1000;
6857895;1000;
6857912;1000;
6857913;1000;
6857914;1000;
6857915;1000;
6857916;1000;
6857917;1000;
6857918;1000;
6857919;1000;
6857904;1000;
6857905;1000;
6857911;1000;
6857864;1000;
6857865;1000;
6857866;1000;
6857867;1000;
6857868;1000;
6857869;1000;
6857858;1000;
6857859;1000;
6857860;1000;
6857861;1000;
6857862;1000;
6857863;1000;
6857880;1000;
6857881;1000;
6857882;1000;
6857883;1000;
6857884;1000;
6857885;1000;
6857886;1000;
6857887;1000;
6857877;1000;
6857878;1000;
6857879;1000;
6858104;1000;
6858105;1000;
6858106;1000;
6858107;1000;
6858108;1000;
6858097;1000;
6858098;1000;
6858099;1000;
6858100;1000;
6858101;1000;
6858102;1000;
6858103;1000;
6858056;1000;
6858057;1000;
6858058;1000;
6923599;1000;
6923598;1000;
6858048;1000;
6858049;1000;
6858050;1000;
6858051;1000;
6858052;1000;
6858053;1000;
6858054;1000;
6858055;1000;
6841688;1000;
6858072;1000;
6841689;1000;
6858073;1000;
6858074;1000;
6858075;1000;
6858064;1000;
6858065;1000;
6858066;1000;
6858067;1000;
6841684;1000;
6858068;1000;
6841685;1000;
6858069;1000;
6858070;1000;
6841686;1000;
6841687;1000;
6858071;1000;
6858016;1000;
6858017;1000;
6858018;1000;
6858019;1000;
6858020;1000;
6858021;1000;
6858022;1000;
6858023;1000;
6858046;1000;
6858047;1000;
6857996;1000;
6857997;1000;
6857998;1000;
6857999;1000;
6857984;1000;
6857985;1000;
6857986;1000;
6857987;1000;
6857988;1000;
6857989;1000;
6857990;1000;
6858012;1000;
6858013;1000;
6858014;1000;
6858015;1000;
6858000;1000;
6858001;1000;
6858002;1000;
6858003;1000;
6858004;1000;
6858005;1000;
6858006;1000;
6858007;1000;
6497859;1000;
6497858;1000;
6497857;1000;
6497856;1000;
6497862;1000;
6497861;1000;
6497860;1000;
6497851;1000;
6497855;1000;
6497854;1000;
6497853;1000;
6497852;1000;
6858248;1000;
6858247;1000;
6940401;1000;
6940402;1000;
6236224;1000;
6236223;1000;
6236222;1000;
6236221;1000;
6236220;1000;
6236219;1000;
6236218;1000;
6236215;1000;
6236214;1000;
6940675;1000;
6236213;1000;
6940676;1000;
6924531;1000;
6924532;1000;
5941594;1000;
5941595;1000;
5941592;1000;
5941593;1000;
5941596;1000;
5941586;1000;
5941587;1000;
5941585;1000;
5941590;1000;
5941591;1000;
5941588;1000;
5941589;1000;
5941576;1000;
5941577;1000;
5941570;1000;
5941571;1000;
5941568;1000;
5941569;1000;
5941574;1000;
5941575;1000;
5941572;1000;
5941573;1000;
6940997;1000;
6940996;1000;
5941566;1000;
5941567;1000;
5941982;1000;
5941983;1000;
5941980;1000;
5941981;1000;
6580972;1000;
6580973;1000;
6580974;1000;
6580975;1000;
6580968;1000;
6580969;1000;
6580970;1000;
6580971;1000;
6580976;1000;
6580977;1000;
6580978;1000;
6580979;1000;
6580988;1000;
6580989;1000;
6580990;1000;
6580991;1000;
6580985;1000;
6580986;1000;
6580987;1000;
5942008;1000;
5942002;1000;
5942003;1000;
5942000;1000;
5942001;1000;
5942006;1000;
5942007;1000;
5942004;1000;
5942005;1000;
5941998;1000;
5941999;1000;
5941997;1000;
5941986;1000;
5941987;1000;
5941984;1000;
5941985;1000;
5941990;1000;
5941991;1000;
5941988;1000;
5941989;1000;
5942106;1000;
5942107;1000;
5942104;1000;
5942105;1000;
5942110;1000;
5942108;1000;
5942109;1000;
5942102;1000;
5942103;1000;
5942101;1000;
5942138;1000;
5942139;1000;
6925131;1000;
5942136;1000;
6925130;1000;
5942137;1000;
5942142;1000;
5942143;1000;
5942140;1000;
5942141;1000;
6581028;1000;
6581029;1000;
6581030;1000;
6581024;1000;
6581025;1000;
6581026;1000;
6581027;1000;
5942034;1000;
5942035;1000;
5942032;1000;
5942033;1000;
5942036;1000;
5942037;1000;
5942026;1000;
5942027;1000;
5942024;1000;
5942025;1000;
5942030;1000;
5942031;1000;
5942028;1000;
5942029;1000;
5942019;1000;
5942016;1000;
5942017;1000;
5942022;1000;
5942023;1000;
5942020;1000;
5942021;1000;
5942074;1000;
6580996;1000;
5942075;1000;
5942072;1000;
5942073;1000;
6580992;1000;
6580993;1000;
5942076;1000;
6580994;1000;
6580995;1000;
6581004;1000;
6581005;1000;
6581006;1000;
6581007;1000;
5942070;1000;
5942071;1000;
5942068;1000;
6581002;1000;
5942069;1000;
6581003;1000;
6581012;1000;
6581013;1000;
6581008;1000;
6581009;1000;
6581010;1000;
6581011;1000;
6581020;1000;
6581021;1000;
6581022;1000;
6581023;1000;
6581019;1000;
5942235;1000;
5942238;1000;
5942239;1000;
5942236;1000;
5942237;1000;
5942226;1000;
5942227;1000;
5942224;1000;
5942225;1000;
5942228;1000;
5942229;1000;
5942222;1000;
5942223;1000;
5942220;1000;
5942221;1000;
5942258;1000;
5942259;1000;
5942256;1000;
5942257;1000;
5942262;1000;
5942263;1000;
5942260;1000;
5942261;1000;
5942254;1000;
5942255;1000;
5942242;1000;
5942243;1000;
5942240;1000;
5942241;1000;
5942246;1000;
5942244;1000;
5942245;1000;
6581156;1000;
5942170;1000;
5942171;1000;
6581152;1000;
5942174;1000;
6581153;1000;
5942175;1000;
6581154;1000;
5942172;1000;
6581155;1000;
5942173;1000;
5942144;1000;
5467021;1000;
5467020;1000;
5942202;1000;
5942203;1000;
6581126;1000;
5942200;1000;
6581127;1000;
5942201;1000;
5942206;1000;
5942207;1000;
5942204;1000;
5942205;1000;
6581132;1000;
5942194;1000;
6581133;1000;
5942195;1000;
6581134;1000;
5942192;1000;
6581135;1000;
5942193;1000;
6581128;1000;
5942198;1000;
6581129;1000;
5942199;1000;
6581130;1000;
5942196;1000;
6581131;1000;
5942197;1000;
5942186;1000;
5942187;1000;
6581136;1000;
5942190;1000;
6581137;1000;
5942191;1000;
5942189;1000;
6581148;1000;
5942178;1000;
6581149;1000;
5942176;1000;
6581150;1000;
6581151;1000;
5942177;1000;
6581145;1000;
6581146;1000;
6581147;1000;
5942280;1000;
5942274;1000;
5942275;1000;
5942272;1000;
5942273;1000;
5942278;1000;
5942279;1000;
5942276;1000;
5942277;1000;
6581500;1000;
6581501;1000;
6581502;1000;
6581503;1000;
6581497;1000;
6581498;1000;
6581499;1000;
6942008;1000;
6942007;1000;
6581508;1000;
6581510;1000;
6581511;1000;
6581504;1000;
6581505;1000;
6581506;1000;
6581507;1000;
6581516;1000;
6581517;1000;
6581518;1000;
6581519;1000;
6581512;1000;
6581513;1000;
6581514;1000;
6581515;1000;
6581520;1000;
6581521;1000;
6893032;1000;
5942744;1000;
6893039;1000;
6893038;1000;
5942738;1000;
6581740;1000;
6893025;1000;
5942739;1000;
6581741;1000;
6893024;1000;
5942736;1000;
6581742;1000;
6893027;1000;
5942737;1000;
6581743;1000;
6893026;1000;
5942742;1000;
6893029;1000;
5942743;1000;
6893028;1000;
5942740;1000;
6581738;1000;
6893031;1000;
5942741;1000;
6581739;1000;
6893030;1000;
6581748;1000;
6893049;1000;
6581749;1000;
6893048;1000;
6581744;1000;
5942735;1000;
6581745;1000;
6581746;1000;
6893055;1000;
6581747;1000;
5942722;1000;
6893041;1000;
5942723;1000;
6893040;1000;
5942720;1000;
6893043;1000;
5942721;1000;
6893042;1000;
5942726;1000;
6893045;1000;
5942727;1000;
6893044;1000;
5942724;1000;
6893047;1000;
5942725;1000;
6893046;1000;
5942778;1000;
5942779;1000;
5942776;1000;
5942777;1000;
6893005;1000;
6893004;1000;
5942780;1000;
6893007;1000;
6893006;1000;
5942771;1000;
5942774;1000;
5942775;1000;
5942772;1000;
5942773;1000;
6893021;1000;
6893023;1000;
6893022;1000;
6893009;1000;
6893008;1000;
6893011;1000;
6893010;1000;
6893013;1000;
6893012;1000;
6893015;1000;
6893014;1000;
5942682;1000;
5942683;1000;
5942686;1000;
5942687;1000;
5942684;1000;
5942685;1000;
5942718;1000;
5942719;1000;
5942690;1000;
5942691;1000;
5942688;1000;
5942689;1000;
6581796;1000;
6581797;1000;
6581798;1000;
6581799;1000;
6581793;1000;
6581794;1000;
6581795;1000;
6581804;1000;
6581800;1000;
6581801;1000;
6581802;1000;
6581803;1000;
6581812;1000;
6581813;1000;
6581814;1000;
6581815;1000;
6581820;1000;
6581821;1000;
6581822;1000;
6581823;1000;
6581816;1000;
6581817;1000;
6581818;1000;
6581819;1000;
6581764;1000;
6893065;1000;
6581765;1000;
6893064;1000;
6581766;1000;
6581767;1000;
6893066;1000;
6581760;1000;
6581761;1000;
6581762;1000;
6581763;1000;
6893057;1000;
6893056;1000;
6893059;1000;
6893058;1000;
6581768;1000;
6893061;1000;
6581769;1000;
6893060;1000;
6581770;1000;
6893063;1000;
6581771;1000;
6893062;1000;
6581780;1000;
6581781;1000;
6581782;1000;
6581783;1000;
6581776;1000;
6581777;1000;
6581778;1000;
6581779;1000;
6581784;1000;
6581785;1000;
6581786;1000;
6581787;1000;
6893231;1000;
6893230;1000;
6893217;1000;
6893216;1000;
6893219;1000;
6893218;1000;
6893221;1000;
6893220;1000;
6893222;1000;
6893241;1000;
6893240;1000;
6893233;1000;
6893232;1000;
6893235;1000;
6893234;1000;
6893237;1000;
6893236;1000;
6893239;1000;
6893238;1000;
6925965;1000;
6925964;1000;
6893211;1000;
6893213;1000;
6893212;1000;
6893215;1000;
6893214;1000;
6926205;1000;
6926204;1000;
6926207;1000;
6926206;1000;
6516515;1000;
6516514;1000;
6516513;1000;
6516512;1000;
6516519;1000;
6516518;1000;
6516517;1000;
6516516;1000;
6516523;1000;
6516522;1000;
6516521;1000;
6516520;1000;
6516525;1000;
6516524;1000;
6582028;1000;
6582029;1000;
6582030;1000;
6582031;1000;
6516495;1000;
6516494;1000;
6516493;1000;
6516492;1000;
6516499;1000;
6582036;1000;
6516498;1000;
6582037;1000;
6516497;1000;
6582038;1000;
6516496;1000;
6582039;1000;
6516503;1000;
6582032;1000;
6516502;1000;
6582033;1000;
6516501;1000;
6582034;1000;
6516500;1000;
6582035;1000;
6516507;1000;
6516506;1000;
6516505;1000;
6516504;1000;
6516511;1000;
6516510;1000;
6516509;1000;
6516508;1000;
6582220;1000;
6582221;1000;
6582222;1000;
6582223;1000;
6582217;1000;
6582218;1000;
6582219;1000;
6582228;1000;
6582224;1000;
6582225;1000;
6582226;1000;
6582227;1000;
6582183;1000;
6582176;1000;
6582177;1000;
6582188;1000;
6582189;1000;
6582190;1000;
6582191;1000;
6582184;1000;
6582185;1000;
6582186;1000;
6582187;1000;
6582192;1000;
6582193;1000;
6582194;1000;
6926209;1000;
6926208;1000;
6582166;1000;
6582167;1000;
6582172;1000;
6582173;1000;
6582174;1000;
6582175;1000;
6582168;1000;
6582169;1000;
6582170;1000;
6582171;1000;
6582500;1000;
6893801;1000;
6582501;1000;
6893800;1000;
6582502;1000;
6893803;1000;
6893802;1000;
6582503;1000;
6893805;1000;
6893804;1000;
6893807;1000;
6893806;1000;
6582499;1000;
6582508;1000;
6582509;1000;
6582510;1000;
6582504;1000;
6582505;1000;
6582506;1000;
6893799;1000;
6582507;1000;
6893798;1000;
6893817;1000;
6893816;1000;
6893819;1000;
6893818;1000;
6893821;1000;
6893820;1000;
6893809;1000;
6893808;1000;
6893811;1000;
6893810;1000;
6893813;1000;
6893812;1000;
6893815;1000;
6893814;1000;
6582484;1000;
6582485;1000;
6582486;1000;
6582487;1000;
6582482;1000;
6582483;1000;
6582492;1000;
6582493;1000;
6582488;1000;
6582489;1000;
6582490;1000;
6582491;1000;
6582436;1000;
6582437;1000;
6582438;1000;
6582439;1000;
6582432;1000;
6582433;1000;
6582434;1000;
6582435;1000;
6582440;1000;
6582441;1000;
6582442;1000;
6582452;1000;
6582453;1000;
6582454;1000;
6582455;1000;
6582448;1000;
6582449;1000;
6582450;1000;
6582451;1000;
6582456;1000;
6582457;1000;
6582458;1000;
6582459;1000;
6582431;1000;
6893933;1000;
6893935;1000;
6893934;1000;
6893921;1000;
6893920;1000;
6893923;1000;
6893922;1000;
6893925;1000;
6877541;1000;
6893924;1000;
6893927;1000;
6877542;1000;
6893926;1000;
6893944;1000;
6893951;1000;
6893950;1000;
6893937;1000;
6844785;1000;
6893936;1000;
6844786;1000;
6893939;1000;
6844787;1000;
6893938;1000;
6844788;1000;
6893941;1000;
6844789;1000;
6893940;1000;
6844790;1000;
6893943;1000;
6893942;1000;
5943674;1000;
5943672;1000;
6893899;1000;
5943673;1000;
6893901;1000;
6893900;1000;
6893903;1000;
6893902;1000;
6893889;1000;
5943667;1000;
6893888;1000;
6893891;1000;
6893890;1000;
5943670;1000;
5943671;1000;
5943668;1000;
5943669;1000;
6893917;1000;
6893916;1000;
6893919;1000;
6893918;1000;
6893905;1000;
6893904;1000;
6893907;1000;
6893906;1000;
6893909;1000;
6893908;1000;
6893910;1000;
6893865;1000;
6893864;1000;
6893867;1000;
6893866;1000;
6893869;1000;
6893868;1000;
6893871;1000;
6893870;1000;
6893857;1000;
6893856;1000;
6893859;1000;
6893858;1000;
6893861;1000;
6893860;1000;
6893863;1000;
6893862;1000;
6893881;1000;
6893880;1000;
6893883;1000;
6893882;1000;
6893885;1000;
6893884;1000;
6893887;1000;
6893886;1000;
6893873;1000;
6893872;1000;
6893874;1000;
6893835;1000;
6893834;1000;
6893837;1000;
6893836;1000;
6893839;1000;
6893838;1000;
6893851;1000;
6893853;1000;
6893852;1000;
6893855;1000;
6893854;1000;
6893841;1000;
6893840;1000;
6893843;1000;
6893842;1000;
6893845;1000;
6893844;1000;
6894059;1000;
6894058;1000;
6894061;1000;
6894060;1000;
6894063;1000;
6894062;1000;
6894049;1000;
6894048;1000;
6894050;1000;
6894079;1000;
6894078;1000;
6894065;1000;
6894064;1000;
6894067;1000;
6894066;1000;
6894069;1000;
6894068;1000;
6894027;1000;
6894029;1000;
6894028;1000;
6894031;1000;
6894030;1000;
6894041;1000;
6894040;1000;
6894043;1000;
6894042;1000;
6894045;1000;
6894044;1000;
6894047;1000;
6894046;1000;
6894033;1000;
6894032;1000;
6894035;1000;
6894034;1000;
6894037;1000;
6894036;1000;
6894039;1000;
6894038;1000;
6893993;1000;
6893992;1000;
6893995;1000;
6893994;1000;
6893985;1000;
6893984;1000;
6893987;1000;
6893986;1000;
6893989;1000;
6893988;1000;
6893991;1000;
6893990;1000;
6894009;1000;
6894008;1000;
6894011;1000;
6894010;1000;
6894013;1000;
6894012;1000;
6894015;1000;
6894014;1000;
6894005;1000;
6894004;1000;
6894007;1000;
6894006;1000;
6893961;1000;
6893960;1000;
6893953;1000;
6893952;1000;
6893955;1000;
6893954;1000;
6893957;1000;
6893956;1000;
6893959;1000;
6893958;1000;
6893977;1000;
6893976;1000;
6893979;1000;
6893978;1000;
6893981;1000;
6893980;1000;
6893983;1000;
6893982;1000;
6893973;1000;
6893972;1000;
6893975;1000;
6893974;1000;
6894153;1000;
6894152;1000;
6894155;1000;
6894154;1000;
6894157;1000;
6894156;1000;
6894158;1000;
6894147;1000;
6894149;1000;
6894148;1000;
6894151;1000;
6894150;1000;
6894121;1000;
6894120;1000;
6894123;1000;
6894122;1000;
6894125;1000;
6894124;1000;
6894127;1000;
6894126;1000;
6894117;1000;
6894116;1000;
6894119;1000;
6894118;1000;
6894137;1000;
6894136;1000;
6894139;1000;
6894138;1000;
6894129;1000;
6894128;1000;
6894131;1000;
6894130;1000;
6894133;1000;
6894132;1000;
6894135;1000;
6894134;1000;
6894089;1000;
6894088;1000;
6894095;1000;
6894081;1000;
6894080;1000;
6894083;1000;
6894082;1000;
6894085;1000;
6894084;1000;
6894087;1000;
6894086;1000;
6894105;1000;
6894104;1000;
6894106;1000;
6894097;1000;
6894096;1000;
6894099;1000;
6894098;1000;
6894101;1000;
6894100;1000;
6894103;1000;
6894102;1000;
5943962;1000;
6582948;1000;
5943963;1000;
6582949;1000;
5943960;1000;
6582950;1000;
5943961;1000;
6582951;1000;
5943966;1000;
5943967;1000;
5943964;1000;
5943965;1000;
6582947;1000;
6582956;1000;
6582957;1000;
6582958;1000;
5943958;1000;
6582952;1000;
5943959;1000;
6582953;1000;
5943956;1000;
6582954;1000;
5943957;1000;
6582955;1000;
5943946;1000;
5943947;1000;
5943944;1000;
5943945;1000;
5943948;1000;
5943949;1000;
5943938;1000;
5943939;1000;
5943942;1000;
5943943;1000;
5943940;1000;
5943941;1000;
6582916;1000;
6582917;1000;
6582918;1000;
6582919;1000;
6582913;1000;
6582914;1000;
6582915;1000;
6582924;1000;
5943984;1000;
6926981;1000;
6582920;1000;
6582921;1000;
6582922;1000;
6926982;1000;
6582923;1000;
5943978;1000;
6582932;1000;
5943979;1000;
6582933;1000;
5943976;1000;
6582934;1000;
5943977;1000;
6582935;1000;
5943982;1000;
5943983;1000;
5943980;1000;
6582930;1000;
5943981;1000;
6582931;1000;
6582940;1000;
6582941;1000;
5943974;1000;
6582936;1000;
5943975;1000;
6582937;1000;
6582938;1000;
5943973;1000;
6582939;1000;
6894447;1000;
6894457;1000;
6894456;1000;
6894458;1000;
6894449;1000;
6894448;1000;
6894451;1000;
6894450;1000;
6894453;1000;
6894452;1000;
6894455;1000;
6894454;1000;
6583076;1000;
6583077;1000;
6583078;1000;
6583079;1000;
6583072;1000;
6583073;1000;
6583074;1000;
6583075;1000;
6583087;1000;
6583080;1000;
6583092;1000;
6583093;1000;
6583094;1000;
6583095;1000;
6583088;1000;
6583089;1000;
6583090;1000;
6583091;1000;
6583096;1000;
6583097;1000;
6583098;1000;
6583069;1000;
6583070;1000;
6583071;1000;
6927307;1000;
6927308;1000;
6894505;1000;
6894504;1000;
6894507;1000;
6894506;1000;
6894509;1000;
6894508;1000;
6894511;1000;
6894510;1000;
6894497;1000;
6894496;1000;
6894498;1000;
6894501;1000;
6894503;1000;
6894502;1000;
6894512;1000;
6894473;1000;
6894472;1000;
6894475;1000;
6894474;1000;
6894477;1000;
6894476;1000;
6894479;1000;
6894478;1000;
6894471;1000;
6894470;1000;
6894489;1000;
6894488;1000;
6894491;1000;
6894490;1000;
6894493;1000;
6894492;1000;
6894495;1000;
6894494;1000;
6894481;1000;
6894480;1000;
6894487;1000;
6862033;1000;
6862034;1000;
6862035;1000;
6862036;1000;
6862037;1000;
6862038;1000;
6944233;1000;
6174174;1000;
6944232;1000;
6944235;1000;
6174172;1000;
6944234;1000;
6174173;1000;
6174170;1000;
6174171;1000;
6174168;1000;
6174169;1000;
6895073;1000;
6174166;1000;
6895072;1000;
6174167;1000;
6174164;1000;
6895075;1000;
6895074;1000;
6174165;1000;
6895077;1000;
6174162;1000;
6174163;1000;
6895076;1000;
6944231;1000;
6174160;1000;
6944230;1000;
6174161;1000;
6174158;1000;
6174159;1000;
6174156;1000;
6174157;1000;
6174154;1000;
6174153;1000;
6895049;1000;
6895048;1000;
6895051;1000;
6895050;1000;
6895053;1000;
6895052;1000;
6895055;1000;
6895054;1000;
6895047;1000;
6895067;1000;
6895066;1000;
6895069;1000;
6895068;1000;
6895071;1000;
6895070;1000;
6895057;1000;
6895056;1000;
6895058;1000;
6895225;1000;
6895224;1000;
6895227;1000;
6895226;1000;
6895229;1000;
6895228;1000;
6895231;1000;
6895230;1000;
6895221;1000;
6895223;1000;
6895222;1000;
6895297;1000;
6895296;1000;
6895299;1000;
6895298;1000;
6895300;1000;
6895273;1000;
6895272;1000;
6895275;1000;
6895274;1000;
6895277;1000;
6895276;1000;
6895279;1000;
6895278;1000;
6895289;1000;
6895291;1000;
6895290;1000;
6895293;1000;
6895292;1000;
6895295;1000;
6895294;1000;
6895281;1000;
6895280;1000;
6895283;1000;
6895282;1000;
6895241;1000;
6895240;1000;
6895243;1000;
6895242;1000;
6895245;1000;
6895244;1000;
6895247;1000;
6895246;1000;
6895232;1000;
6895239;1000;
6895238;1000;
6895249;1000;
6895248;1000;
6895595;1000;
6895594;1000;
6895597;1000;
6895596;1000;
6895599;1000;
6895598;1000;
6895611;1000;
6895613;1000;
6895612;1000;
6895615;1000;
6895614;1000;
6895601;1000;
6895600;1000;
6895603;1000;
6895602;1000;
6895605;1000;
6895604;1000;
6895561;1000;
6895560;1000;
6895563;1000;
6895562;1000;
6895565;1000;
6895564;1000;
6895567;1000;
6895566;1000;
6944705;1000;
6895553;1000;
6944704;1000;
6895552;1000;
6895554;1000;
6895569;1000;
6895568;1000;
6895571;1000;
6895570;1000;
6895545;1000;
6895544;1000;
6895547;1000;
6895546;1000;
6895549;1000;
6895548;1000;
6895551;1000;
6895550;1000;
6895543;1000;
6895617;1000;
6895616;1000;
6895619;1000;
6895618;1000;
6895621;1000;
6895620;1000;
6895622;1000;
6944997;1000;
6944998;1000;
6863097;1000;
6863098;1000;
6896105;1000;
6896104;1000;
6896106;1000;
6896097;1000;
6896096;1000;
6896099;1000;
6896098;1000;
6896101;1000;
6896100;1000;
6896103;1000;
6896102;1000;
6896072;1000;
6896079;1000;
6896078;1000;
6896065;1000;
6896064;1000;
6896067;1000;
6896066;1000;
6896069;1000;
6896068;1000;
6896071;1000;
6896070;1000;
6896089;1000;
6896088;1000;
6896095;1000;
6896081;1000;
6896080;1000;
6896083;1000;
6896082;1000;
6896085;1000;
6896084;1000;
6896087;1000;
6896086;1000;
6896045;1000;
6896044;1000;
6896047;1000;
6896046;1000;
6896061;1000;
6896063;1000;
6896062;1000;
6896049;1000;
6896048;1000;
6896051;1000;
6896050;1000;
6896053;1000;
6896052;1000;
6896055;1000;
6896054;1000;
6879814;1000;
6879815;1000;
6928952;1000;
6863419;1000;
6863420;1000;
6928951;1000;
6896361;1000;
6896360;1000;
6896363;1000;
6896362;1000;
6896365;1000;
6896364;1000;
6896367;1000;
6896366;1000;
6896353;1000;
6896352;1000;
6896377;1000;
6896379;1000;
6896378;1000;
6896381;1000;
6896380;1000;
6896383;1000;
6896382;1000;
6896369;1000;
6896368;1000;
6896371;1000;
6896370;1000;
6896329;1000;
6896328;1000;
6896331;1000;
6896330;1000;
6896333;1000;
6896332;1000;
6896334;1000;
6896323;1000;
6896325;1000;
6896324;1000;
6896327;1000;
6896326;1000;
6896345;1000;
6896344;1000;
6847194;1000;
6896347;1000;
6847195;1000;
6896346;1000;
6896349;1000;
6896348;1000;
6896351;1000;
6896350;1000;
6896343;1000;
6896342;1000;
6945437;1000;
6945438;1000;
6896467;1000;
6896466;1000;
6896469;1000;
6896468;1000;
6896471;1000;
6896470;1000;
6912809;1000;
6912808;1000;
6912811;1000;
6912810;1000;
6912813;1000;
6912812;1000;
6912815;1000;
6912814;1000;
6912807;1000;
6912825;1000;
6912824;1000;
6912827;1000;
6912826;1000;
6912829;1000;
6912828;1000;
6912817;1000;
6912816;1000;
6912819;1000;
6912818;1000;
6912821;1000;
6912820;1000;
6912823;1000;
6912822;1000;
6896385;1000;
6896384;1000;
6896387;1000;
6896386;1000;
6896388;1000;
6241178;1000;
6241177;1000;
6241176;1000;
6241175;1000;
6241174;1000;
6241173;1000;
6241172;1000;
6241171;1000;
6241170;1000;
6241169;1000;
6863746;1000;
6863747;1000;
6913115;1000;
6913114;1000;
6913257;1000;
6913256;1000;
6913259;1000;
6913258;1000;
6913261;1000;
6913260;1000;
6913263;1000;
6913262;1000;
6913249;1000;
6913248;1000;
6913251;1000;
6913250;1000;
6913253;1000;
6913252;1000;
6913255;1000;
6913254;1000;
6913265;1000;
6913264;1000;
6913267;1000;
6913266;1000;
6913269;1000;
6913268;1000;
6913270;1000;
5356913;1000;
5356912;1000;
5356918;1000;
5356927;1000;
5356926;1000;
5356903;1000;
5356902;1000;
5356905;1000;
5356909;1000;
5356908;1000;
5356911;1000;
5356910;1000;
6946104;1000;
6946103;1000;
6847747;1000;
6847748;1000;
5356929;1000;
5356933;1000;
5356932;1000;
5356935;1000;
5356934;1000;
5356937;1000;
5356936;1000;
5356942;1000;
6864432;1000;
6864433;1000;
6946598;1000;
6881216;1000;
6881217;1000;
6881218;1000;
6881219;1000;
6881214;1000;
6881215;1000;
6816073;100;
6750811;100;
6750761;100;
6816488;100;
6816489;100;
6816490;100;
6816491;100;
6816480;100;
6816481;100;
6816482;100;
6816483;100;
6816484;100;
6816485;100;
6816486;100;
6816487;100;
6816456;100;
6816457;100;
6816448;100;
6816449;100;
6816450;100;
6816451;100;
6816452;100;
6816453;100;
6816454;100;
6816455;100;
6816472;100;
6816473;100;
6816474;100;
6816475;100;
6816476;100;
6816477;100;
6816478;100;
6816479;100;
6816470;100;
6816471;100;
6816424;100;
6816425;100;
6816426;100;
6816416;100;
6816417;100;
6816418;100;
6816419;100;
6816420;100;
6816421;100;
6816422;100;
6816423;100;
6816440;100;
6816441;100;
6816442;100;
6816443;100;
6816444;100;
6816445;100;
6816446;100;
6816447;100;
6816436;100;
6816437;100;
6816438;100;
6816439;100;
6816415;100;
6816617;100;
6816619;100;
6816621;100;
6816623;100;
6816615;100;
6816633;100;
6816625;100;
6816627;100;
6816629;100;
6816631;100;
6816520;100;
6816522;100;
6816524;100;
6816526;100;
6816512;100;
6816514;100;
6816516;100;
